11	9	0.0
11	10	0.0
11	11	1.92405063291139
11	12	3.11015118790497
11	13	3.90057361376673
11	14	4.45217391304348
11	15	5.0
11	16	5.54782608695652
11	17	6.09942638623327
11	18	6.88984881209503
11	19	8.07594936708861
11	20	10.0
11	21	10.0
11	22	10.0
11	23	10.0
11	24	10.0
11	25	10.0
11	26	10.0
11	27	10.0
11	28	10.0
11	29	10.0
11	30	10.0
11	31	10.0
11	32	10.0
11	33	10.0
11	34	10.0
11	35	10.0
11	36	10.0
11	37	10.0
11	38	10.0
11	39	10.0
11	40	0.0

12	0	0.0
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.0
12	10	0.0
12	11	1.84466019417476
12	12	3.0
12	13	3.77777777777778
12	14	4.32432432432432
12	15	5.0
12	16	5.67567567567568
12	17	6.22222222222222
12	18	7.0
12	19	8.15533980582524
12	20	10.0
12	21	10.0
12	22	10.0
12	23	10.0
12	24	10.0
12	25	10.0
12	26	10.0
12	27	10.0
12	28	10.0
12	29	10.0
12	30	10.0
12	31	10.0
12	32	10.0
12	33	10.0
12	34	10.0
12	35	10.0
12	36	10.0
12	37	10.0
12	38	10.0
12	39	10.0
12	40	0.0

13	0	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	1.77985948477752
13	12	2.90909090909091
13	13	3.67567567567568
13	14	4.32432432432432
13	15	5.0
13	16	5.67567567567568
13	17	6.32432432432432
13	18	7.09090909090909
13	19	8.22014051522248
13	20	10.0
13	21	10.0
13	22	10.0
13	23	10.0
13	24	10.0
13	25	10.0
13	26	10.0
13	27	10.0
13	28	10.0
13	29	10.0
13	30	10.0
13	31	10.0
13	32	10.0
13	33	10.0
13	34	10.0
13	35	10.0
13	36	10.0
13	37	10.0
13	38	10.0
13	39	10.0
13	40	0.0

14	0	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.0
14	11	1.72727272727273
14	12	2.83464566929134
14	13	3.59154929577465
14	14	4.32432432432432
14	15	5.0
14	16	5.67567567567568
14	17	6.40845070422535
14	18	7.16535433070866
14	19	8.27272727272727
14	20	10.0
14	21	10.0
14	22	10.0
14	23	10.0
14	24	10.0
14	25	10.0
14	26	10.0
14	27	10.0
14	28	10.0
14	29	10.0
14	30	10.0
14	31	10.0
14	32	10.0
14	33	10.0
14	34	10.0
14	35	10.0
14	36	10.0
14	37	10.0
14	38	10.0
14	39	10.0
14	40	0.0

15	0	0.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	1.68514412416851
15	12	2.77456647398844
15	13	3.59154929577465
15	14	4.32432432432432
15	15	5.0
15	16	5.67567567567568
15	17	6.40845070422535
15	18	7.22543352601156
15	19	8.31485587583149
15	20	10.0
15	21	10.0
15	22	10.0
15	23	10.0
15	24	10.0
15	25	10.0
15	26	10.0
15	27	10.0
15	28	10.0
15	29	10.0
15	30	10.0
15	31	10.0
15	32	10.0
15	33	10.0
15	34	10.0
15	35	10.0
15	36	10.0
15	37	10.0
15	38	10.0
15	39	10.0
15	40	0.0

16	0	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0
16	11	1.65217391304348
16	12	2.72727272727273
16	13	3.59154929577465
16	14	4.32432432432432
16	15	5.0
16	16	5.67567567567568
16	17	6.40845070422535
16	18	7.27272727272727
16	19	8.34782608695652
16	20	10.0
16	21	10.0
16	22	10.0
16	23	10.0
16	24	10.0
16	25	10.0
16	26	10.0
16	27	10.0
16	28	10.0
16	29	10.0
16	30	10.0
16	31	10.0
16	32	10.0
16	33	10.0
16	34	10.0
16	35	10.0
16	36	10.0
16	37	10.0
16	38	10.0
16	39	10.0
16	40	0.0

17	0	0.0
17	1	0.0
17	2	0.0
17	3	0.0
17	4	0.0
17	5	0.0
17	6	0.0
17	7	0.0
17	8	0.0
17	9	0.0
17	10	0.0
17	11	1.62740899357602
17	12	2.72727272727273
17	13	3.59154929577465
17	14	4.32432432432432
17	15	5.0
17	16	5.67567567567568
17	17	6.40845070422535
17	18	7.27272727272727
17	19	8.37259100642398
17	20	10.0
17	21	10.0
17	22	10.0
17	23	10.0
17	24	10.0
17	25	10.0
17	26	10.0
17	27	10.0
17	28	10.0
17	29	10.0
17	30	10.0
17	31	10.0
17	32	10.0
17	33	10.0
17	34	10.0
17	35	10.0
17	36	10.0
17	37	10.0
17	38	10.0
17	39	10.0
17	40	0.0

18	0	0.0
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	0.0
18	8	0.0
18	9	0.0
18	10	0.0
18	11	1.61016949152542
18	12	2.72727272727273
18	13	3.59154929577465
18	14	4.32432432432432
18	15	5.0
18	16	5.67567567567568
18	17	6.40845070422535
18	18	7.27272727272727
18	19	8.38983050847458
18	20	10.0
18	21	10.0
18	22	10.0
18	23	10.0
18	24	10.0
18	25	10.0
18	26	10.0
18	27	10.0
18	28	10.0
18	29	10.0
18	30	10.0
18	31	10.0
18	32	10.0
18	33	10.0
18	34	10.0
18	35	10.0
18	36	10.0
18	37	10.0
18	38	10.0
18	39	10.0
18	40	0.0

19	0	0.0
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.0
19	11	1.61016949152542
19	12	2.72727272727273
19	13	3.59154929577465
19	14	4.32432432432432
19	15	5.0
19	16	5.67567567567568
19	17	6.40845070422535
19	18	7.27272727272727
19	19	8.38983050847458
19	20	10.0
19	21	10.0
19	22	10.0
19	23	10.0
19	24	10.0
19	25	10.0
19	26	10.0
19	27	10.0
19	28	10.0
19	29	10.0
19	30	10.0
19	31	10.0
19	32	10.0
19	33	10.0
19	34	10.0
19	35	10.0
19	36	10.0
19	37	10.0
19	38	10.0
19	39	10.0
19	40	0.0

20	0	0.0
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	0.0
20	8	0.0
20	9	0.0
20	10	0.0
20	11	1.61016949152542
20	12	2.72727272727273
20	13	3.59154929577465
20	14	4.32432432432432
20	15	5.0
20	16	5.67567567567568
20	17	6.40845070422535
20	18	7.27272727272727
20	19	8.38983050847458
20	20	10.0
20	21	10.0
20	22	10.0
20	23	10.0
20	24	10.0
20	25	10.0
20	26	10.0
20	27	10.0
20	28	10.0
20	29	10.0
20	30	10.0
20	31	10.0
20	32	10.0
20	33	10.0
20	34	10.0
20	35	10.0
20	36	10.0
20	37	10.0
20	38	10.0
20	39	10.0
20	40	0.0

21	0	0.0
21	1	-3.39130434782609
21	2	-2.13114754098361
21	3	-1.60493827160494
21	4	-1.32203389830508
21	5	-1.15044247787611
21	6	-1.04
21	7	-0.967741935483871
21	8	-0.921985815602837
21	9	-0.896551724137931
21	10	-0.89041095890411
21	11	0.672727272727272
21	12	1.73267326732673
21	13	2.55417956656347
21	14	3.23880597014925
21	15	3.84955752212389
21	16	4.43283582089552
21	17	5.03095975232198
21	18	5.69306930693069
21	19	6.49090909090909
21	20	9.10958904109589
21	21	9.29090909090909
21	22	9.35643564356436
21	23	9.39628482972136
21	24	9.41791044776119
21	25	9.42477876106195
21	26	9.41791044776119
21	27	9.39628482972136
21	28	9.35643564356436
21	29	9.29090909090909
21	30	10.0
21	31	10.0
21	32	10.0
21	33	10.0
21	34	10.0
21	35	10.0
21	36	10.0
21	37	10.0
21	38	10.0
21	39	10.0
21	40	0.0

22	0	0.0
22	1	-5.0
22	2	-3.45454545454545
22	3	-2.71428571428571
22	4	-2.28915662650602
22	5	-2.02127659574468
22	6	-1.84466019417476
22	7	-1.72727272727273
22	8	-1.65217391304348
22	9	-1.61016949152542
22	10	-1.61016949152542
22	11	0.0
22	12	1.0
22	13	1.77777777777778
22	14	2.41935483870968
22	15	2.97872340425532
22	16	3.49462365591398
22	17	4.0
22	18	4.52941176470588
22	19	5.12820512820513
22	20	8.38983050847458
22	21	8.78205128205128
22	22	8.88235294117647
22	23	8.94444444444445
22	24	8.97849462365592
22	25	8.98936170212766
22	26	8.97849462365592
22	27	8.94444444444445
22	28	8.88235294117647
22	29	8.78205128205128
22	30	10.0
22	31	10.0
22	32	10.0
22	33	10.0
22	34	10.0
22	35	10.0
22	36	10.0
22	37	10.0
22	38	10.0
22	39	10.0
22	40	0.0

23	0	0.0
23	1	-5.0
23	2	-4.35294117647059
23	3	-3.52380952380952
23	4	-3.02452316076294
23	5	-2.7007299270073
23	6	-2.48322147651007
23	7	-2.33684210526316
23	8	-2.24242424242424
23	9	-2.21115537848606
23	10	-2.21115537848606
23	11	-0.535168195718655
23	12	0.439999999999999
23	13	1.17721518987342
23	14	1.78132678132678
23	15	2.2992700729927
23	16	2.76412776412776
23	17	3.20253164556962
23	18	3.64
23	19	4.81651376146789
23	20	7.78884462151394
23	21	8.30275229357798
23	22	8.52
23	23	8.59493670886076
23	24	8.63636363636363
23	25	8.64963503649635
23	26	8.63636363636363
23	27	8.59493670886076
23	28	8.52
23	29	8.83792048929664
23	30	10.0
23	31	10.0
23	32	10.0
23	33	10.0
23	34	10.0
23	35	10.0
23	36	10.0
23	37	10.0
23	38	10.0
23	39	10.0
23	40	0.0

24	0	0.0
24	1	-5.0
24	2	-5.0
24	3	-4.13793103448276
24	4	-3.6
24	5	-3.24324324324324
24	6	-3.0
24	7	-2.83464566929134
24	8	-2.72727272727273
24	9	-2.72727272727273
24	10	-2.72727272727273
24	11	-1.0
24	12	0.0
24	13	0.700934579439253
24	14	1.27272727272727
24	15	1.75675675675676
24	16	2.18181818181818
24	17	2.57009345794393
24	18	2.94117647058824
24	19	4.52941176470588
24	20	7.27272727272727
24	21	7.88235294117647
24	22	8.23529411764706
24	23	8.3177570093458
24	24	8.36363636363637
24	25	8.37837837837838
24	26	8.36363636363637
24	27	8.3177570093458
24	28	8.23529411764706
24	29	8.88235294117647
24	30	10.0
24	31	10.0
24	32	10.0
24	33	10.0
24	34	10.0
24	35	10.0
24	36	10.0
24	37	10.0
24	38	10.0
24	39	10.0
24	40	0.0

25	0	0.0
25	1	-5.0
25	2	-5.0
25	3	-4.61741424802111
25	4	-4.06032482598608
25	5	-3.68421052631579
25	6	-3.42465753424658
25	7	-3.24675324675325
25	8	-3.18181818181818
25	9	-3.18181818181818
25	10	-3.18181818181818
25	11	-1.41025641025641
25	12	-0.369928400954655
25	13	0.315904139433551
25	14	0.859872611464968
25	15	1.31578947368421
25	16	1.70912951167728
25	17	2.05882352941176
25	18	2.75656324582339
25	19	4.25925925925926
25	20	6.81818181818182
25	21	7.50712250712251
25	22	7.91169451073986
25	23	8.09368191721133
25	24	8.14225053078556
25	25	8.1578947368421
25	26	8.14225053078556
25	27	8.09368191721133
25	28	8.28162291169451
25	29	8.91737891737892
25	30	10.0
25	31	10.0
25	32	10.0
25	33	10.0
25	34	10.0
25	35	10.0
25	36	10.0
25	37	10.0
25	38	10.0
25	39	10.0
25	40	0.0

26	0	0.0
26	1	-5.0
26	2	-5.0
26	3	-5.0
26	4	-4.43478260869565
26	5	-4.04761904761905
26	6	-3.77777777777778
26	7	-3.59154929577465
26	8	-3.59154929577465
26	9	-3.59154929577465
26	10	-3.59154929577465
26	11	-1.77777777777778
26	12	-0.700934579439253
26	13	0.0
26	14	0.52
26	15	0.952380952380952
26	16	1.32
26	17	1.63934426229508
26	18	2.57009345794393
26	19	4.0
26	20	6.40845070422535
26	21	7.16666666666667
26	22	7.61682242990654
26	23	7.90983606557377
26	24	7.96
26	25	7.97619047619048
26	26	7.96
26	27	7.90983606557377
26	28	8.3177570093458
26	29	8.94444444444444
26	30	10.0
26	31	10.0
26	32	10.0
26	33	10.0
26	34	10.0
26	35	10.0
26	36	10.0
26	37	10.0
26	38	10.0
26	39	10.0
26	40	0.0

27	0	0.0
27	1	-5.0
27	2	-5.0
27	3	-5.0
27	4	-4.74332648870637
27	5	-4.35028248587571
27	6	-4.07407407407408
27	7	-3.96907216494845
27	8	-3.96907216494845
27	9	-3.96907216494845
27	10	-3.96907216494845
27	11	-2.11171662125341
27	12	-1.0
27	13	-0.272727272727273
27	14	0.237191650853889
27	15	0.649717514124293
27	16	0.996204933586337
27	17	1.48484848484848
27	18	2.37931034482759
27	19	3.74659400544959
27	20	6.03092783505155
27	21	6.85286103542234
27	22	7.3448275862069
27	23	7.66666666666667
27	24	7.80834914611006
27	25	7.82485875706215
27	26	7.80834914611006
27	27	7.93939393939394
27	28	8.3448275862069
27	29	8.96457765667575
27	30	10.0
27	31	10.0
27	32	10.0
27	33	10.0
27	34	10.0
27	35	10.0
27	36	10.0
27	37	10.0
27	38	10.0
27	39	10.0
27	40	0.0

28	0	0.0
28	1	-5.0
28	2	-5.0
28	3	-5.0
28	4	-5.0
28	5	-4.60431654676259
28	6	-4.32432432432432
28	7	-4.32432432432432
28	8	-4.32432432432432
28	9	-4.32432432432432
28	10	-4.32432432432432
28	11	-2.41935483870968
28	12	-1.27272727272727
28	13	-0.52
28	14	0.0
28	15	0.39568345323741
28	16	0.72463768115942
28	17	1.32
28	18	2.18181818181818
28	19	3.49462365591398
28	20	5.67567567567568
28	21	6.55913978494624
28	22	7.09090909090909
28	23	7.44
28	24	7.68115942028985
28	25	7.69784172661871
28	26	7.68115942028985
28	27	7.96
28	28	8.36363636363637
28	29	8.97849462365591
28	30	10.0
28	31	10.0
28	32	10.0
28	33	10.0
28	34	10.0
28	35	10.0
28	36	10.0
28	37	10.0
28	38	10.0
28	39	10.0
28	40	0.0

29	0	0.0
29	1	-5.0
29	2	-5.0
29	3	-5.0
29	4	-5.0
29	5	-4.81865284974093
29	6	-4.66555183946488
29	7	-4.66555183946488
29	8	-4.66555183946488
29	9	-4.66555183946488
29	10	-4.66555183946488
29	11	-2.70666666666667
29	12	-1.52370203160271
29	13	-0.745526838966203
29	14	-0.207207207207207
29	15	0.181347150259067
29	16	0.567567567567568
29	17	1.14314115308151
29	18	1.97516930022574
29	19	3.24
29	20	5.33444816053512
29	21	6.28
29	22	6.8510158013544
29	23	7.22664015904573
29	24	7.48648648648649
29	25	7.59067357512953
29	26	7.69369369369369
29	27	7.97216699801193
29	28	8.37471783295711
29	29	8.98666666666667
29	30	10.0
29	31	10.0
29	32	10.0
29	33	10.0
29	34	10.0
29	35	10.0
29	36	10.0
29	37	10.0
29	38	10.0
29	39	10.0
29	40	0.0

30	0	0.0
30	1	-5.0
30	2	-5.0
30	3	-5.0
30	4	-5.0
30	5	-5.0
30	6	-5.0
30	7	-5.0
30	8	-5.0
30	9	-5.0
30	10	-5.0
30	11	-2.97872340425532
30	12	-1.75675675675676
30	13	-0.952380952380952
30	14	-0.39568345323741
30	15	0.0
30	16	0.39568345323741
30	17	0.952380952380952
30	18	1.75675675675676
30	19	2.97872340425532
30	20	5.0
30	21	6.01063829787234
30	22	6.62162162162162
30	23	7.02380952380952
30	24	7.30215827338129
30	25	7.5
30	26	7.69784172661871
30	27	7.97619047619048
30	28	8.37837837837838
30	29	8.98936170212766
30	30	10.0
30	31	10.0
30	32	10.0
30	33	10.0
30	34	10.0
30	35	10.0
30	36	10.0
30	37	10.0
30	38	10.0
30	39	10.0
30	40	0.0

31	0	0.0
31	1	-5.0
31	2	-5.0
31	3	-5.0
31	4	-5.0
31	5	-5.18134715025907
31	6	-5.33444816053512
31	7	-5.33444816053512
31	8	-5.33444816053512
31	9	-5.33444816053512
31	10	-5.33444816053512
31	11	-3.24
31	12	-1.97516930022574
31	13	-1.14314115308151
31	14	-0.567567567567568
31	15	-0.181347150259067
31	16	0.207207207207207
31	17	0.745526838966203
31	18	1.52370203160271
31	19	2.70666666666667
31	20	4.66555183946488
31	21	5.74666666666667
31	22	6.39954853273138
31	23	6.82902584493042
31	24	7.12612612612613
31	25	7.40932642487047
31	26	7.69369369369369
31	27	7.97216699801193
31	28	8.37471783295711
31	29	8.98666666666667
31	30	10.0
31	31	10.0
31	32	10.0
31	33	10.0
31	34	10.0
31	35	10.0
31	36	10.0
31	37	10.0
31	38	10.0
31	39	10.0
31	40	0.0

32	0	0.0
32	1	-5.0
32	2	-5.0
32	3	-5.0
32	4	-5.0
32	5	-5.39568345323741
32	6	-5.67567567567568
32	7	-5.67567567567568
32	8	-5.67567567567568
32	9	-5.67567567567568
32	10	-5.67567567567568
32	11	-3.49462365591398
32	12	-2.18181818181818
32	13	-1.32
32	14	-0.72463768115942
32	15	-0.39568345323741
32	16	0.0
32	17	0.52
32	18	1.27272727272727
32	19	2.41935483870968
32	20	4.32432432432432
32	21	5.48387096774194
32	22	6.18181818181818
32	23	6.64
32	24	6.95652173913043
32	25	7.30215827338129
32	26	7.68115942028985
32	27	7.96
32	28	8.36363636363637
32	29	8.97849462365591
32	30	10.0
32	31	10.0
32	32	10.0
32	33	10.0
32	34	10.0
32	35	10.0
32	36	10.0
32	37	10.0
32	38	10.0
32	39	10.0
32	40	0.0

33	0	0.0
33	1	-5.0
33	2	-5.0
33	3	-5.0
33	4	-5.25667351129363
33	5	-5.64971751412429
33	6	-5.92592592592593
33	7	-6.03092783505155
33	8	-6.03092783505155
33	9	-6.03092783505155
33	10	-6.03092783505155
33	11	-3.74659400544959
33	12	-2.37931034482759
33	13	-1.48484848484848
33	14	-0.996204933586337
33	15	-0.649717514124293
33	16	-0.237191650853889
33	17	0.272727272727273
33	18	1.0
33	19	2.11171662125341
33	20	3.96907216494845
33	21	5.21798365122616
33	22	5.96551724137931
33	23	6.45454545454545
33	24	6.81214421252372
33	25	7.17514124293785
33	26	7.57115749525617
33	27	7.93939393939394
33	28	8.3448275862069
33	29	8.96457765667575
33	30	10.0
33	31	10.0
33	32	10.0
33	33	10.0
33	34	10.0
33	35	10.0
33	36	10.0
33	37	10.0
33	38	10.0
33	39	10.0
33	40	0.0

34	0	0.0
34	1	-5.0
34	2	-5.0
34	3	-5.0
34	4	-5.56521739130435
34	5	-5.95238095238095
34	6	-6.22222222222222
34	7	-6.40845070422535
34	8	-6.40845070422535
34	9	-6.40845070422535
34	10	-6.40845070422535
34	11	-4.0
34	12	-2.57009345794393
34	13	-1.63934426229508
34	14	-1.32
34	15	-0.952380952380952
34	16	-0.52
34	17	0.0
34	18	0.700934579439253
34	19	1.77777777777778
34	20	3.59154929577465
34	21	4.94444444444444
34	22	5.74766355140187
34	23	6.27049180327869
34	24	6.64
34	25	7.02380952380952
34	26	7.44
34	27	7.90983606557377
34	28	8.3177570093458
34	29	8.94444444444445
34	30	10.0
34	31	10.0
34	32	10.0
34	33	10.0
34	34	10.0
34	35	10.0
34	36	10.0
34	37	10.0
34	38	10.0
34	39	10.0
34	40	0.0

35	0	0.0
35	1	-5.0
35	2	-5.0
35	3	-5.38258575197889
35	4	-5.93967517401392
35	5	-6.31578947368421
35	6	-6.57534246575342
35	7	-6.75324675324675
35	8	-6.81818181818182
35	9	-6.81818181818182
35	10	-6.81818181818182
35	11	-4.25925925925926
35	12	-2.75656324582339
35	13	-2.05882352941176
35	14	-1.70912951167728
35	15	-1.31578947368421
35	16	-0.859872611464968
35	17	-0.315904139433551
35	18	0.369928400954655
35	19	1.41025641025641
35	20	3.18181818181818
35	21	4.65811965811966
35	22	5.52505966587112
35	23	6.03485838779956
35	24	6.43312101910828
35	25	6.84210526315789
35	26	7.2823779193206
35	27	7.77777777777778
35	28	8.28162291169451
35	29	8.91737891737892
35	30	10.0
35	31	10.0
35	32	10.0
35	33	10.0
35	34	10.0
35	35	10.0
35	36	10.0
35	37	10.0
35	38	10.0
35	39	10.0
35	40	0.0

36	0	0.0
36	1	-5.0
36	2	-5.0
36	3	-5.86206896551724
36	4	-6.4
36	5	-6.75675675675676
36	6	-7.0
36	7	-7.16535433070866
36	8	-7.27272727272727
36	9	-7.27272727272727
